TOA,AOA,Amp,Freq,PW
0.1398085,50.62500,-30,9351562500,0.0000000
0.1398180,50.62500,-30,9351562500,0.0000005
0.1398360,50.62500,-30,9351562500,0.0000005
0.1398450,50.62500,-30,9351562500,0.0000005
0.1398540,50.62500,-30,9347656250,0.0000000
0.1398630,50.62500,-30,9351562500,0.0000005
0.1398900,50.62500,-30,9351562500,0.0000005
0.1398990,50.62500,-30,9351562500,0.0000010
0.1399080,50.62500,-31,9347656250,0.0000000
0.1399170,50.62500,-30,9347656250,0.0000005
0.1399260,52.03125,-30,9351562500,0.0000000
0.1399355,52.03125,-30,9355468750,0.0000005
0.1399440,50.62500,-30,9347656250,0.0000005
0.1399620,50.62500,-30,9351562500,0.0000005
0.1399710,50.62500,-31,9355468750,0.0000005
0.1399800,50.62500,-30,9351562500,0.0000005
0.1399980,50.62500,-29,9351562500,0.0000005
0.1400070,50.62500,-31,9351562500,0.0000005
0.1400160,50.62500,-30,9351562500,0.0000005
0.1400250,50.62500,-30,9351562500,0.0000005
0.1400335,50.62500,-30,9351562500,0.0000010
0.1400430,50.62500,-30,9351562500,0.0000005
0.1400525,50.62500,-30,9351562500,0.0000005
0.1400610,50.62500,-30,9351562500,0.0000000
0.1400695,50.62500,-30,9355468750,0.0000005
0.1400785,50.62500,-30,9351562500,0.0000005
0.1400880,52.03125,-30,9347656250,0.0000005
0.1400970,50.62500,-30,9351562500,0.0000010
0.1401060,52.03125,-30,9355468750,0.0000005
0.1401145,49.21875,-30,9351562500,0.0000005
0.1401240,50.62500,-30,9351562500,0.0000005
0.1401330,49.21875,-30,9351562500,0.0000005
0.1401420,50.62500,-30,9351562500,0.0000005
0.1401600,49.21875,-30,9355468750,0.0000005
0.1401690,50.62500,-30,9351562500,0.0000000
0.1401780,50.62500,-31,9351562500,0.0000005
0.1401870,50.62500,-30,9351562500,0.0000005
0.1401960,50.62500,-29,9351562500,0.0000005
0.1402145,50.62500,-30,9351562500,0.0000005
0.1402230,50.62500,-31,9347656250,0.0000005
0.1402320,50.62500,-30,9351562500,0.0000005
0.1402410,52.03125,-30,9351562500,0.0000005
0.1402500,49.21875,-30,9351562500,0.0000005
0.1402590,52.03125,-31,9351562500,0.0000005
0.1402680,50.62500,-30,9347656250,0.0000005
0.1402860,52.03125,-30,9347656250,0.0000005
0.1403040,50.62500,-30,9351562500,0.0000010
0.1403130,50.62500,-30,9351562500,0.0000010
0.1403220,50.62500,-31,9351562500,0.0000005
0.1403310,50.62500,-30,9351562500,0.0000005
0.1403400,50.62500,-30,9351562500,0.0000010
0.1403490,52.03125,-30,9351562500,0.0000005
0.1403580,49.21875,-30,9351562500,0.0000005
0.1403670,50.62500,-30,9355468750,0.0000010
0.1403760,50.62500,-31,9351562500,0.0000010
0.1403855,50.62500,-30,9351562500,0.0000005
0.1403945,50.62500,-30,9351562500,0.0000005
0.1404030,50.62500,-30,9355468750,0.0000005
0.1404300,50.62500,-30,9351562500,0.0000005
0.1404395,50.62500,-30,9351562500,0.0000010
0.1404480,50.62500,-30,9347656250,0.0000005
0.1404575,50.62500,-30,9351562500,0.0000005
0.1404655,50.62500,-30,9351562500,0.0000005
0.1404840,50.62500,-30,9351562500,0.0000005
0.1404930,50.62500,-30,9351562500,0.0000005
0.1405015,50.62500,-30,9351562500,0.0000005
0.1405110,50.62500,-30,9351562500,0.0000005
0.1405200,50.62500,-30,9351562500,0.0000005
0.1405290,50.62500,-29,9351562500,0.0000005
0.1405380,52.03125,-29,9347656250,0.0000010
0.1405475,50.62500,-30,9347656250,0.0000005
0.1405650,49.21875,-30,9351562500,0.0000005
0.1405830,50.62500,-30,9355468750,0.0000005
0.1406005,52.03125,-30,9351562500,0.0000005
0.1406100,50.62500,-30,9351562500,0.0000010
0.1406185,50.62500,-30,9351562500,0.0000000
0.1406280,50.62500,-30,9351562500,0.0000005
0.1406460,50.62500,-30,9347656250,0.0000005
0.1406550,50.62500,-30,9351562500,0.0000005
0.1406640,50.62500,-29,9347656250,0.0000005
0.1406730,50.62500,-30,9351562500,0.0000010
0.1406820,50.62500,-30,9351562500,0.0000005
0.1406905,50.62500,-30,9351562500,0.0000010
0.1407000,50.62500,-29,9351562500,0.0000005
0.1407185,50.62500,-30,9347656250,0.0000010
0.1407270,50.62500,-30,9351562500,0.0000005
0.1407360,50.62500,-30,9351562500,0.0000005
0.1407450,50.62500,-30,9351562500,0.0000005
0.1407540,49.21875,-30,9351562500,0.0000005
0.1407630,50.62500,-30,9351562500,0.0000005
0.1407810,52.03125,-30,9351562500,0.0000005
0.1407905,50.62500,-30,9351562500,0.0000005
0.1407990,50.62500,-30,9355468750,0.0000005
0.1408075,50.62500,-29,9351562500,0.0000005
0.1408170,50.62500,-31,9351562500,0.0000005
0.1408260,50.62500,-30,9347656250,0.0000005
0.1408350,50.62500,-31,9351562500,0.0000005
0.1408440,50.62500,-30,9351562500,0.0000005
0.1408530,52.03125,-30,9351562500,0.0000005
0.1408620,50.62500,-30,9351562500,0.0000005
0.1408710,50.62500,-30,9351562500,0.0000005
0.1408800,50.62500,-30,9347656250,0.0000010
0.1408890,50.62500,-30,9347656250,0.0000005
0.1408980,50.62500,-30,9351562500,0.0000005
0.1409165,50.62500,-30,9347656250,0.0000005
0.1409250,50.62500,-30,9351562500,0.0000005
0.1409340,50.62500,-29,9351562500,0.0000005
0.1409430,50.62500,-30,9351562500,0.0000005
0.1409610,50.62500,-30,9351562500,0.0000005
0.1409700,50.62500,-30,9351562500,0.0000000
0.1409790,50.62500,-30,9351562500,0.0000005
0.1409885,50.62500,-30,9351562500,0.0000005
0.1409970,49.21875,-30,9347656250,0.0000005
0.1410060,50.62500,-30,9351562500,0.0000010
0.1410145,50.62500,-30,9351562500,0.0000005
0.1410240,49.21875,-30,9351562500,0.0000005
0.1410415,52.03125,-31,9351562500,0.0000005
0.1410600,50.62500,-29,9351562500,0.0000005
0.1410685,50.62500,-29,9355468750,0.0000005
0.1410775,50.62500,-30,9351562500,0.0000005
0.1410870,50.62500,-30,9351562500,0.0000005
0.1411045,50.62500,-30,9351562500,0.0000005
0.1411230,50.62500,-30,9351562500,0.0000005
0.1411320,49.21875,-30,9351562500,0.0000005
0.1411495,50.62500,-30,9351562500,0.0000010
0.1411590,50.62500,-30,9351562500,0.0000005
0.1411685,50.62500,-30,9347656250,0.0000010
0.1411770,50.62500,-30,9351562500,0.0000005
0.1412040,50.62500,-30,9351562500,0.0000005
0.1412130,50.62500,-30,9351562500,0.0000005
0.1412220,50.62500,-30,9351562500,0.0000005
0.1412400,50.62500,-30,9355468750,0.0000005
0.1412490,50.62500,-30,9351562500,0.0000005
0.1412580,50.62500,-30,9351562500,0.0000005
0.1412670,50.62500,-29,9351562500,0.0000005
0.1412760,50.62500,-30,9351562500,0.0000005
0.1412850,50.62500,-31,9351562500,0.0000005
0.1412940,50.62500,-30,9351562500,0.0000005
0.1413025,52.03125,-30,9351562500,0.0000005
0.1413120,49.21875,-30,9351562500,0.0000005
0.1413210,50.62500,-30,9351562500,0.0000005
0.1413295,50.62500,-29,9351562500,0.0000005
0.1413390,50.62500,-30,9351562500,0.0000005
0.1413480,52.03125,-30,9355468750,0.0000005
0.1413570,52.03125,-30,9351562500,0.0000005
0.1413750,50.62500,-30,9351562500,0.0000005
0.1413840,50.62500,-30,9351562500,0.0000005
0.1413930,50.62500,-30,9351562500,0.0000005
0.1414015,50.62500,-30,9351562500,0.0000005
0.1414110,50.62500,-30,9351562500,0.0000000
0.1414290,50.62500,-30,9351562500,0.0000005
0.1414380,50.62500,-30,9351562500,0.0000010
0.1414470,50.62500,-30,9351562500,0.0000010
0.1414560,52.03125,-30,9351562500,0.0000005
0.1414650,52.03125,-30,9351562500,0.0000005
0.1414740,50.62500,-30,9351562500,0.0000005
0.1414835,50.62500,-30,9351562500,0.0000005
0.1415010,50.62500,-30,9351562500,0.0000005
0.1415100,50.62500,-30,9347656250,0.0000000
0.1415190,50.62500,-30,9347656250,0.0000005
0.1415275,49.21875,-30,9351562500,0.0000005
0.1415370,49.21875,-30,9351562500,0.0000000
0.1415460,52.03125,-30,9351562500,0.0000010
0.1415550,52.03125,-30,9351562500,0.0000005
0.1415640,50.62500,-29,9351562500,0.0000005
0.1415730,50.62500,-30,9351562500,0.0000005
0.1415820,50.62500,-31,9351562500,0.0000005
0.1415910,50.62500,-30,9351562500,0.0000005
0.1416000,50.62500,-31,9347656250,0.0000005
0.1416095,49.21875,-30,9355468750,0.0000005
0.1416180,50.62500,-29,9351562500,0.0000005
0.1416270,52.03125,-30,9347656250,0.0000005
0.1416355,50.62500,-30,9347656250,0.0000005
0.1416450,50.62500,-30,9351562500,0.0000005
0.1416545,50.62500,-31,9351562500,0.0000005
0.1416630,50.62500,-31,9351562500,0.0000005
0.1416720,50.62500,-29,9351562500,0.0000005
0.1416900,50.62500,-30,9347656250,0.0000010
0.1417080,50.62500,-30,9351562500,0.0000005
0.1417170,50.62500,-30,9351562500,0.0000005
0.1417265,49.21875,-30,9347656250,0.0000005
0.1417345,50.62500,-31,9351562500,0.0000000
0.1417445,50.62500,-30,9351562500,0.0000000
0.1417530,50.62500,-30,9351562500,0.0000005
0.1417620,50.62500,-30,9351562500,0.0000005
0.1417710,50.62500,-29,9351562500,0.0000005
0.1417800,52.03125,-30,9351562500,0.0000005
0.1417890,50.62500,-30,9351562500,0.0000000
0.1417980,50.62500,-30,9351562500,0.0000005
0.1418070,50.62500,-30,9351562500,0.0000005
0.1418160,50.62500,-30,9351562500,0.0000000
0.1418340,50.62500,-29,9347656250,0.0000005
0.1418430,50.62500,-30,9351562500,0.0000005
0.1418515,49.21875,-30,9351562500,0.0000005
0.1418610,50.62500,-30,9351562500,0.0000005
0.1418700,50.62500,-29,9351562500,0.0000005
0.1418790,50.62500,-31,9351562500,0.0000005
0.1418875,50.62500,-30,9351562500,0.0000005
0.1418970,50.62500,-30,9351562500,0.0000005
0.1419060,50.62500,-30,9351562500,0.0000010
0.1419150,50.62500,-30,9351562500,0.0000005
0.1419240,50.62500,-29,9351562500,0.0000005
0.1419330,50.62500,-30,9351562500,0.0000005
0.1419420,50.62500,-29,9351562500,0.0000005
0.1419510,50.62500,-30,9351562500,0.0000005
0.1419600,52.03125,-30,9351562500,0.0000005
0.1419685,50.62500,-30,9351562500,0.0000005
0.1419780,50.62500,-30,9351562500,0.0000005
0.1419870,50.62500,-30,9347656250,0.0000005
0.1419960,50.62500,-30,9347656250,0.0000005
0.1420050,50.62500,-30,9355468750,0.0000000
0.1420140,50.62500,-30,9351562500,0.0000005
0.1420320,50.62500,-29,9351562500,0.0000005
0.1420410,50.62500,-30,9355468750,0.0000005
0.1420500,50.62500,-30,9351562500,0.0000005
0.1420680,50.62500,-31,9351562500,0.0000005
0.1420770,50.62500,-30,9351562500,0.0000010
0.1420860,50.62500,-29,9355468750,0.0000005
0.1420950,50.62500,-30,9351562500,0.0000005
0.1421040,50.62500,-30,9351562500,0.0000005
0.1421130,50.62500,-30,9351562500,0.0000005
0.1421220,50.62500,-30,9347656250,0.0000005
0.1421310,50.62500,-29,9351562500,0.0000000
0.1421490,50.62500,-30,9351562500,0.0000000
0.1421580,50.62500,-30,9347656250,0.0000005
0.1421670,49.21875,-30,9351562500,0.0000005
0.1421760,50.62500,-30,9355468750,0.0000005
0.1421845,50.62500,-30,9351562500,0.0000005
0.1421940,50.62500,-30,9351562500,0.0000005
0.1422030,50.62500,-29,9351562500,0.0000005
0.1422125,49.21875,-30,9351562500,0.0000005
0.1422210,50.62500,-30,9347656250,0.0000005
0.1422300,50.62500,-29,9351562500,0.0000005
0.1422390,50.62500,-30,9351562500,0.0000005
0.1422570,52.03125,-30,9351562500,0.0000005
0.1422665,50.62500,-30,9351562500,0.0000010
0.1422750,52.03125,-30,9355468750,0.0000000
0.1422840,50.62500,-29,9351562500,0.0000010
0.1422930,50.62500,-30,9351562500,0.0000005
0.1423110,50.62500,-30,9347656250,0.0000005
0.1423290,50.62500,-30,9351562500,0.0000005
0.1423380,50.62500,-30,9351562500,0.0000005
0.1423470,50.62500,-30,9351562500,0.0000005
0.1423560,50.62500,-31,9351562500,0.0000005
0.1423650,50.62500,-30,9347656250,0.0000005
0.1423740,52.03125,-30,9351562500,0.0000005
0.1423830,50.62500,-30,9351562500,0.0000000
0.1423920,50.62500,-29,9355468750,0.0000005
0.1424010,50.62500,-30,9351562500,0.0000005
0.1424095,50.62500,-30,9351562500,0.0000005
0.1424190,50.62500,-30,9351562500,0.0000005
0.1424280,50.62500,-30,9351562500,0.0000005
0.1424370,50.62500,-30,9351562500,0.0000005
0.1424465,50.62500,-30,9351562500,0.0000005
0.1424545,52.03125,-30,9355468750,0.0000005
0.1424640,49.21875,-29,9355468750,0.0000005
0.1424730,50.62500,-30,9351562500,0.0000005
0.1424820,50.62500,-30,9355468750,0.0000005
0.1424910,49.21875,-30,9347656250,0.0000000
0.1425000,50.62500,-30,9351562500,0.0000005
0.1425090,50.62500,-30,9347656250,0.0000005
0.1425180,49.21875,-30,9351562500,0.0000005
0.1425270,50.62500,-31,9351562500,0.0000005
0.1425355,50.62500,-30,9351562500,0.0000010
0.1425450,50.62500,-30,9351562500,0.0000005
0.1425540,50.62500,-30,9351562500,0.0000005
0.1425630,50.62500,-31,9351562500,0.0000005
0.1425720,50.62500,-31,9351562500,0.0000010
0.1425810,50.62500,-30,9351562500,0.0000005
0.1425900,50.62500,-30,9355468750,0.0000005
0.1425990,50.62500,-30,9355468750,0.0000005
0.1426080,50.62500,-30,9347656250,0.0000005
0.1426170,50.62500,-30,9351562500,0.0000010
0.1426260,50.62500,-29,9351562500,0.0000005
0.1426350,50.62500,-30,9351562500,0.0000005
0.1426440,50.62500,-30,9351562500,0.0000005
0.1426530,50.62500,-30,9351562500,0.0000000
0.1426620,49.21875,-30,9347656250,0.0000005
0.1426710,50.62500,-30,9347656250,0.0000005
0.1426800,50.62500,-30,9351562500,0.0000005
0.1426885,50.62500,-30,9351562500,0.0000005
0.1426985,49.21875,-30,9351562500,0.0000005
0.1427075,50.62500,-30,9351562500,0.0000000
0.1427160,50.62500,-30,9351562500,0.0000005
0.1427250,50.62500,-30,9351562500,0.0000005
0.1427435,50.62500,-30,9355468750,0.0000000
0.1427520,50.62500,-30,9351562500,0.0000005
0.1427605,50.62500,-30,9351562500,0.0000005
0.1427700,50.62500,-30,9351562500,0.0000005
0.1427790,49.21875,-30,9347656250,0.0000005
0.1427975,50.62500,-30,9351562500,0.0000005
0.1428060,49.21875,-30,9355468750,0.0000005
0.1428150,50.62500,-30,9347656250,0.0000005
0.1428240,50.62500,-29,9351562500,0.0000005
0.1428330,50.62500,-30,9351562500,0.0000005
0.1428420,50.62500,-30,9351562500,0.0000005
0.1428510,52.03125,-30,9351562500,0.0000005
0.1428600,50.62500,-29,9347656250,0.0000005
0.1428780,52.03125,-30,9351562500,0.0000005
0.1428870,50.62500,-30,9351562500,0.0000010
0.1429050,52.03125,-30,9355468750,0.0000005
0.1429140,50.62500,-30,9351562500,0.0000005
0.1429320,50.62500,-30,9351562500,0.0000005
0.1429410,50.62500,-30,9351562500,0.0000005
0.1429505,50.62500,-30,9351562500,0.0000000
0.1429590,50.62500,-30,9351562500,0.0000005
0.1429680,52.03125,-30,9355468750,0.0000005
0.1429770,50.62500,-30,9351562500,0.0000010
0.1429860,50.62500,-31,9351562500,0.0000005
0.1429950,50.62500,-30,9351562500,0.0000005
0.1430040,50.62500,-30,9351562500,0.0000005
0.1430130,50.62500,-30,9351562500,0.0000010
0.1430220,50.62500,-30,9351562500,0.0000000
0.1430305,52.03125,-30,9355468750,0.0000005
0.1430400,50.62500,-30,9351562500,0.0000005
0.1430495,50.62500,-30,9351562500,0.0000005
0.1430580,50.62500,-31,9351562500,0.0000005
0.1430670,50.62500,-30,9351562500,0.0000005
0.1430760,52.03125,-30,9351562500,0.0000005
0.1430850,52.03125,-30,9351562500,0.0000005
0.1430940,50.62500,-30,9351562500,0.0000005
0.1431035,49.21875,-30,9351562500,0.0000010
0.1431120,50.62500,-30,9351562500,0.0000000
0.1431215,50.62500,-31,9351562500,0.0000005
0.1431300,50.62500,-30,9351562500,0.0000000
0.1431390,50.62500,-29,9351562500,0.0000005
0.1431480,49.21875,-30,9351562500,0.0000005
0.1431570,50.62500,-30,9351562500,0.0000005
0.1431660,50.62500,-30,9351562500,0.0000005
0.1431750,50.62500,-30,9351562500,0.0000005
0.1431840,50.62500,-30,9351562500,0.0000010
0.1431930,49.21875,-31,9351562500,0.0000005
0.1432020,50.62500,-31,9355468750,0.0000005
0.1432110,50.62500,-30,9351562500,0.0000005
0.1432200,50.62500,-30,9347656250,0.0000005
0.1432290,50.62500,-30,9351562500,0.0000005
0.1432380,50.62500,-29,9351562500,0.0000005
0.1432475,50.62500,-30,9351562500,0.0000005
0.1432560,50.62500,-30,9351562500,0.0000005
0.1432650,50.62500,-30,9351562500,0.0000005
0.1432735,50.62500,-30,9351562500,0.0000000
0.1432830,52.03125,-29,9351562500,0.0000005
0.1432915,50.62500,-30,9351562500,0.0000005
0.1433010,49.21875,-30,9351562500,0.0000000
0.1433100,50.62500,-31,9351562500,0.0000005
0.1433195,50.62500,-30,9351562500,0.0000005
0.1433280,49.21875,-30,9351562500,0.0000005
0.1433370,50.62500,-30,9351562500,0.0000005
0.1433455,49.21875,-30,9351562500,0.0000005
0.1433640,50.62500,-30,9351562500,0.0000005
0.1433820,50.62500,-30,9351562500,0.0000005
0.1434000,50.62500,-30,9351562500,0.0000005
0.1434090,50.62500,-30,9351562500,0.0000005
0.1434180,50.62500,-30,9351562500,0.0000000
0.1434270,50.62500,-30,9351562500,0.0000000
0.1434360,52.03125,-30,9351562500,0.0000005
0.1434450,50.62500,-30,9351562500,0.0000005
0.1434540,50.62500,-30,9351562500,0.0000005
0.1434630,49.21875,-30,9355468750,0.0000005
0.1434720,50.62500,-29,9355468750,0.0000005
0.1434810,50.62500,-30,9351562500,0.0000005
0.1434900,50.62500,-29,9351562500,0.0000005
0.1434990,50.62500,-30,9351562500,0.0000005
0.1435080,50.62500,-30,9351562500,0.0000005
0.1435165,52.03125,-30,9355468750,0.0000005
0.1435260,50.62500,-30,9351562500,0.0000005
0.1435355,50.62500,-30,9351562500,0.0000005
0.1435440,49.21875,-30,9351562500,0.0000005
0.1435530,50.62500,-30,9351562500,0.0000005
0.1435620,50.62500,-30,9351562500,0.0000010
0.1435710,50.62500,-30,9347656250,0.0000005
0.1435800,50.62500,-30,9351562500,0.0000010
0.1435890,50.62500,-30,9351562500,0.0000005
0.1435985,50.62500,-31,9355468750,0.0000005
0.1436070,52.03125,-30,9351562500,0.0000010
0.1436155,50.62500,-30,9355468750,0.0000005
0.1436250,50.62500,-30,9351562500,0.0000005
0.1436340,50.62500,-30,9351562500,0.0000010
0.1436435,50.62500,-30,9355468750,0.0000005
0.1436515,50.62500,-30,9351562500,0.0000005
0.1436615,50.62500,-30,9351562500,0.0000005
0.1436695,50.62500,-30,9351562500,0.0000005
0.1436880,50.62500,-30,9351562500,0.0000000
0.1436970,50.62500,-30,9347656250,0.0000000
0.1437240,49.21875,-30,9347656250,0.0000005
0.1437330,50.62500,-30,9355468750,0.0000005
0.1437425,50.62500,-30,9351562500,0.0000005
0.1437600,50.62500,-30,9351562500,0.0000005
0.1437690,50.62500,-31,9351562500,0.0000000
0.1437780,50.62500,-30,9351562500,0.0000005
0.1437865,52.03125,-30,9351562500,0.0000005
0.1437965,50.62500,-29,9351562500,0.0000005
0.1438050,50.62500,-30,9351562500,0.0000005
0.1438140,52.03125,-30,9351562500,0.0000005
0.1438230,50.62500,-30,9355468750,0.0000005
0.1438405,50.62500,-30,9351562500,0.0000005
0.1438500,50.62500,-30,9351562500,0.0000010
0.1438680,50.62500,-30,9351562500,0.0000005
0.1438765,49.21875,-30,9355468750,0.0000005
0.1438855,50.62500,-30,9351562500,0.0000005
0.1438950,52.03125,-30,9347656250,0.0000005
0.1439040,50.62500,-30,9351562500,0.0000005
0.1439310,52.03125,-30,9351562500,0.0000010
0.1439400,49.21875,-29,9351562500,0.0000010
0.1439495,50.62500,-30,9351562500,0.0000005
0.1439580,50.62500,-30,9351562500,0.0000005
0.1439670,50.62500,-29,9351562500,0.0000005
0.1439760,50.62500,-30,9347656250,0.0000005
0.1439855,50.62500,-30,9351562500,0.0000005
0.1439935,50.62500,-30,9355468750,0.0000005
0.1440120,50.62500,-30,9347656250,0.0000005
0.1440210,50.62500,-30,9351562500,0.0000005
0.1440300,50.62500,-30,9351562500,0.0000005
0.1440395,50.62500,-30,9347656250,0.0000005
0.1440570,50.62500,-30,9351562500,0.0000005
0.1440660,50.62500,-30,9351562500,0.0000005
0.1440750,50.62500,-30,9351562500,0.0000005
0.1440930,50.62500,-30,9347656250,0.0000005
0.1441020,50.62500,-29,9351562500,0.0000010
0.1441110,50.62500,-30,9351562500,0.0000005
0.1441200,50.62500,-30,9347656250,0.0000005
0.1441565,49.21875,-30,9351562500,0.0000000
0.1441650,52.03125,-30,9351562500,0.0000005
0.1441740,50.62500,-30,9351562500,0.0000005
0.1441830,50.62500,-30,9355468750,0.0000000
0.1441920,50.62500,-30,9351562500,0.0000005
0.1442010,50.62500,-29,9355468750,0.0000005
0.1442100,50.62500,-30,9351562500,0.0000005
0.1442190,50.62500,-30,9355468750,0.0000005
0.1442280,50.62500,-29,9347656250,0.0000005
0.1442370,50.62500,-30,9351562500,0.0000005
0.1442460,50.62500,-30,9355468750,0.0000005
0.1442545,50.62500,-30,9351562500,0.0000005
0.1442640,50.62500,-29,9351562500,0.0000005
0.1442730,50.62500,-30,9351562500,0.0000005
0.1442815,49.21875,-30,9351562500,0.0000000
0.1442910,50.62500,-30,9351562500,0.0000005
0.1443000,50.62500,-31,9351562500,0.0000005
0.1443095,50.62500,-30,9355468750,0.0000005
0.1443180,49.21875,-30,9351562500,0.0000010
0.1443270,50.62500,-30,9355468750,0.0000005
0.1443360,49.21875,-31,9351562500,0.0000000
0.1443455,50.62500,-30,9351562500,0.0000005
0.1443540,52.03125,-30,9351562500,0.0000005
0.1443630,50.62500,-30,9351562500,0.0000005
0.1443720,50.62500,-30,9351562500,0.0000005
0.1443810,50.62500,-30,9351562500,0.0000000
0.1443900,50.62500,-30,9351562500,0.0000005
0.1443990,50.62500,-30,9347656250,0.0000005
0.1444080,50.62500,-30,9351562500,0.0000005
0.1444170,50.62500,-29,9351562500,0.0000005
0.1444260,50.62500,-30,9351562500,0.0000005
0.1444345,52.03125,-31,9351562500,0.0000005
0.1444440,52.03125,-30,9355468750,0.0000005
0.1444530,52.03125,-30,9355468750,0.0000005
0.1444620,50.62500,-30,9355468750,0.0000005
0.1444715,50.62500,-30,9351562500,0.0000005
0.1444800,50.62500,-30,9351562500,0.0000005
0.1444890,50.62500,-30,9351562500,0.0000005
0.1444975,50.62500,-30,9351562500,0.0000005
0.1445070,50.62500,-29,9351562500,0.0000005
0.1445155,50.62500,-30,9351562500,0.0000010
0.1445250,50.62500,-30,9347656250,0.0000005
0.1445340,50.62500,-30,9351562500,0.0000005
