TOA,AOA,Amp,Freq,PW
0.1938810,50.62500,-30,9351562500,0.0000005
0.1938900,50.62500,-30,9351562500,0.0000005
0.1938990,50.62500,-30,9351562500,0.0000005
0.1939080,50.62500,-30,9351562500,0.0000005
0.1939170,50.62500,-30,9351562500,0.0000005
0.1939260,50.62500,-30,9351562500,0.0000005
0.1939350,50.62500,-30,9351562500,0.0000005
0.1939440,50.62500,-30,9351562500,0.0000005
0.1939530,50.62500,-30,9351562500,0.0000005
0.1939620,50.62500,-30,9351562500,0.0000005
0.1939710,50.62500,-30,9351562500,0.0000005
0.1939800,50.62500,-30,9351562500,0.0000005
0.1939890,50.62500,-30,9351562500,0.0000005
0.1939980,50.62500,-30,9351562500,0.0000005
0.1940070,50.62500,-30,9351562500,0.0000005
0.1940160,50.62500,-30,9351562500,0.0000005
0.1940250,50.62500,-30,9351562500,0.0000005
0.1940340,50.62500,-30,9351562500,0.0000005
0.1940430,50.62500,-30,9351562500,0.0000005
0.1940520,50.62500,-30,9351562500,0.0000005
0.1940610,50.62500,-30,9351562500,0.0000005
0.1940700,50.62500,-30,9351562500,0.0000005
0.1940790,50.62500,-30,9351562500,0.0000005
0.1940880,50.62500,-30,9351562500,0.0000005
0.1940970,50.62500,-30,9351562500,0.0000005
0.1941060,50.62500,-30,9351562500,0.0000005
0.1941150,50.62500,-30,9351562500,0.0000005
0.1941240,50.62500,-30,9351562500,0.0000005
0.1941330,50.62500,-30,9351562500,0.0000005
0.1941420,50.62500,-30,9351562500,0.0000005
0.1941510,50.62500,-30,9351562500,0.0000005
0.1941600,50.62500,-30,9351562500,0.0000005
0.1941690,50.62500,-30,9351562500,0.0000005
0.1941780,50.62500,-30,9351562500,0.0000005
0.1941870,50.62500,-30,9351562500,0.0000005
0.1941960,50.62500,-30,9351562500,0.0000005
0.1942050,50.62500,-30,9351562500,0.0000005
0.1942140,50.62500,-30,9351562500,0.0000005
0.1942230,50.62500,-30,9351562500,0.0000005
0.1942320,50.62500,-30,9351562500,0.0000005
0.1942410,50.62500,-30,9351562500,0.0000005
0.1942500,50.62500,-30,9351562500,0.0000005
0.1942590,50.62500,-30,9351562500,0.0000005
0.1942680,50.62500,-30,9351562500,0.0000005
0.1942770,50.62500,-30,9351562500,0.0000005
0.1942860,50.62500,-30,9351562500,0.0000005
0.1942950,50.62500,-30,9351562500,0.0000005
0.1943040,50.62500,-30,9351562500,0.0000005
0.1943130,50.62500,-30,9351562500,0.0000005
0.1943220,50.62500,-30,9351562500,0.0000005
0.1943310,50.62500,-30,9351562500,0.0000005
0.1943400,50.62500,-30,9351562500,0.0000005
0.1943490,50.62500,-30,9351562500,0.0000005
0.1943580,50.62500,-30,9351562500,0.0000005
0.1943670,50.62500,-30,9351562500,0.0000005
0.1943760,50.62500,-30,9351562500,0.0000005
0.1943850,50.62500,-30,9351562500,0.0000005
0.1943940,50.62500,-30,9351562500,0.0000005
0.1944030,50.62500,-30,9351562500,0.0000005
0.1944120,50.62500,-30,9351562500,0.0000005
0.1944210,50.62500,-30,9351562500,0.0000005
0.1944300,50.62500,-30,9351562500,0.0000005
0.1944390,50.62500,-30,9351562500,0.0000005
0.1944480,50.62500,-30,9351562500,0.0000005
0.1944570,50.62500,-30,9351562500,0.0000005
0.1944660,50.62500,-30,9351562500,0.0000005
0.1944750,50.62500,-30,9351562500,0.0000005
0.1944840,50.62500,-30,9351562500,0.0000005
0.1944930,50.62500,-30,9351562500,0.0000005
0.1945020,50.62500,-30,9351562500,0.0000005
0.1945110,50.62500,-30,9351562500,0.0000005
0.1945200,50.62500,-30,9351562500,0.0000005
0.1945290,50.62500,-30,9351562500,0.0000005
0.1945380,50.62500,-30,9351562500,0.0000005
0.1945470,50.62500,-30,9351562500,0.0000005
0.1945560,50.62500,-30,9351562500,0.0000005
0.1945650,50.62500,-30,9351562500,0.0000005
0.1945740,50.62500,-30,9351562500,0.0000005
0.1945830,50.62500,-30,9351562500,0.0000005
0.1945920,50.62500,-30,9351562500,0.0000005
0.1946010,50.62500,-30,9351562500,0.0000005
0.1946100,50.62500,-30,9351562500,0.0000005
0.1946190,50.62500,-30,9351562500,0.0000005
0.1946280,50.62500,-30,9351562500,0.0000005
0.1946370,50.62500,-30,9351562500,0.0000005
0.1946460,50.62500,-30,9351562500,0.0000005
0.1946550,50.62500,-30,9351562500,0.0000005
0.1946640,50.62500,-30,9351562500,0.0000005
0.1946730,50.62500,-30,9351562500,0.0000005
0.1946820,50.62500,-30,9351562500,0.0000005
0.1946910,50.62500,-30,9351562500,0.0000005
0.1947000,50.62500,-30,9351562500,0.0000005
0.1947090,50.62500,-30,9351562500,0.0000005
0.1947180,50.62500,-30,9351562500,0.0000005
0.1947270,50.62500,-30,9351562500,0.0000005
0.1947360,50.62500,-30,9351562500,0.0000005
0.1947450,50.62500,-30,9351562500,0.0000005
0.1947540,50.62500,-30,9351562500,0.0000005
0.1947630,50.62500,-30,9351562500,0.0000005
0.1947720,50.62500,-30,9351562500,0.0000005
0.1947810,50.62500,-30,9351562500,0.0000005
0.1947900,50.62500,-30,9351562500,0.0000005
0.1947990,50.62500,-30,9351562500,0.0000005
0.1948080,50.62500,-30,9351562500,0.0000005
0.1948170,50.62500,-30,9351562500,0.0000005
0.1948260,50.62500,-30,9351562500,0.0000005
0.1948350,50.62500,-30,9351562500,0.0000005
0.1948440,50.62500,-30,9351562500,0.0000005
0.1948530,50.62500,-30,9351562500,0.0000005
0.1948620,50.62500,-30,9351562500,0.0000005
0.1948710,50.62500,-30,9351562500,0.0000005
0.1948800,50.62500,-30,9351562500,0.0000005
0.1948890,50.62500,-30,9351562500,0.0000005
0.1948980,50.62500,-30,9351562500,0.0000005
0.1949070,50.62500,-30,9351562500,0.0000005
0.1949160,50.62500,-30,9351562500,0.0000005
0.1949250,50.62500,-30,9351562500,0.0000005
0.1949340,50.62500,-30,9351562500,0.0000005
0.1949430,50.62500,-30,9351562500,0.0000005
0.1949520,50.62500,-30,9351562500,0.0000005
0.1949610,50.62500,-30,9351562500,0.0000005
0.1949700,50.62500,-30,9351562500,0.0000005
0.1949790,50.62500,-30,9351562500,0.0000005
0.1949880,50.62500,-30,9351562500,0.0000005
0.1949970,50.62500,-30,9351562500,0.0000005
0.1950060,50.62500,-30,9351562500,0.0000005
0.1950150,50.62500,-30,9351562500,0.0000005
0.1950240,50.62500,-30,9351562500,0.0000005
0.1950330,50.62500,-30,9351562500,0.0000005
0.1950420,50.62500,-30,9351562500,0.0000005
0.1950510,50.62500,-30,9351562500,0.0000005
0.1950600,50.62500,-30,9351562500,0.0000005
0.1950690,50.62500,-30,9351562500,0.0000005
0.1950780,50.62500,-30,9351562500,0.0000005
0.1950870,50.62500,-30,9351562500,0.0000005
0.1950960,50.62500,-30,9351562500,0.0000005
0.1951050,50.62500,-30,9351562500,0.0000005
0.1951140,50.62500,-30,9351562500,0.0000005
0.1951230,50.62500,-30,9351562500,0.0000005
0.1951320,50.62500,-30,9351562500,0.0000005
0.1951410,50.62500,-30,9351562500,0.0000005
0.1951500,50.62500,-30,9351562500,0.0000005
0.1951590,50.62500,-30,9351562500,0.0000005
0.1951680,50.62500,-30,9351562500,0.0000005
0.1951770,50.62500,-30,9351562500,0.0000005
0.1951860,50.62500,-30,9351562500,0.0000005
0.1951950,50.62500,-30,9351562500,0.0000005
0.1952040,50.62500,-30,9351562500,0.0000005
0.1952130,50.62500,-30,9351562500,0.0000005
0.1952220,50.62500,-30,9351562500,0.0000005
0.1952310,50.62500,-30,9351562500,0.0000005
0.1952400,50.62500,-30,9351562500,0.0000005
0.1952490,50.62500,-30,9351562500,0.0000005
0.1952580,50.62500,-30,9351562500,0.0000005
0.1952670,50.62500,-30,9351562500,0.0000005
0.1952760,50.62500,-30,9351562500,0.0000005
0.1952850,50.62500,-30,9351562500,0.0000005
0.1952940,50.62500,-30,9351562500,0.0000005
0.1953030,50.62500,-30,9351562500,0.0000005
0.1953120,50.62500,-30,9351562500,0.0000005
0.1953210,50.62500,-30,9351562500,0.0000005
0.1953300,50.62500,-30,9351562500,0.0000005
0.1953390,50.62500,-30,9351562500,0.0000005
0.1953480,50.62500,-30,9351562500,0.0000005
0.1953570,50.62500,-30,9351562500,0.0000005
0.1953660,50.62500,-30,9351562500,0.0000005
0.1953750,50.62500,-30,9351562500,0.0000005
0.1953840,50.62500,-30,9351562500,0.0000005
0.1953930,50.62500,-30,9351562500,0.0000005
0.1954020,50.62500,-30,9351562500,0.0000005
0.1954110,50.62500,-30,9351562500,0.0000005
0.1954200,50.62500,-30,9351562500,0.0000005
0.1954290,50.62500,-30,9351562500,0.0000005
0.1954380,50.62500,-30,9351562500,0.0000005
0.1954470,50.62500,-30,9351562500,0.0000005
0.1954560,50.62500,-30,9351562500,0.0000005
0.1954650,50.62500,-30,9351562500,0.0000005
0.1954740,50.62500,-30,9351562500,0.0000005
0.1954830,50.62500,-30,9351562500,0.0000005
0.1954920,50.62500,-30,9351562500,0.0000005
0.1955010,50.62500,-30,9351562500,0.0000005
0.1955100,50.62500,-30,9351562500,0.0000005
0.1955190,50.62500,-30,9351562500,0.0000005
0.1955280,50.62500,-30,9351562500,0.0000005
0.1955370,50.62500,-30,9351562500,0.0000005
0.1955460,50.62500,-30,9351562500,0.0000005
0.1955550,50.62500,-30,9351562500,0.0000005
0.1955640,50.62500,-30,9351562500,0.0000005
0.1955730,50.62500,-30,9351562500,0.0000005
0.1955820,50.62500,-30,9351562500,0.0000005
0.1955910,50.62500,-30,9351562500,0.0000005
0.1956000,50.62500,-30,9351562500,0.0000005
0.1956090,50.62500,-30,9351562500,0.0000005
0.1956180,50.62500,-30,9351562500,0.0000005
0.1956270,50.62500,-30,9351562500,0.0000005
0.1956360,50.62500,-30,9351562500,0.0000005
0.1956450,50.62500,-30,9351562500,0.0000005
0.1956540,50.62500,-30,9351562500,0.0000005
0.1956630,50.62500,-30,9351562500,0.0000005
0.1956720,50.62500,-30,9351562500,0.0000005
0.1956810,50.62500,-30,9351562500,0.0000005
0.1956900,50.62500,-30,9351562500,0.0000005
0.1956990,50.62500,-30,9351562500,0.0000005
0.1957080,50.62500,-30,9351562500,0.0000005
0.1957170,50.62500,-30,9351562500,0.0000005
0.1957260,50.62500,-30,9351562500,0.0000005
0.1957350,50.62500,-30,9351562500,0.0000005
0.1957440,50.62500,-30,9351562500,0.0000005
0.1957530,50.62500,-30,9351562500,0.0000005
0.1957620,50.62500,-30,9351562500,0.0000005
0.1957710,50.62500,-30,9351562500,0.0000005
0.1957800,50.62500,-30,9351562500,0.0000005
0.1957890,50.62500,-30,9351562500,0.0000005
0.1957980,50.62500,-30,9351562500,0.0000005
0.1958070,50.62500,-30,9351562500,0.0000005
0.1958160,50.62500,-30,9351562500,0.0000005
0.1958250,50.62500,-30,9351562500,0.0000005
0.1958340,50.62500,-30,9351562500,0.0000005
0.1958430,50.62500,-30,9351562500,0.0000005
0.1958520,50.62500,-30,9351562500,0.0000005
0.1958610,50.62500,-30,9351562500,0.0000005
0.1958700,50.62500,-30,9351562500,0.0000005
0.1958790,50.62500,-30,9351562500,0.0000005
0.1958880,50.62500,-30,9351562500,0.0000005
0.1958970,50.62500,-30,9351562500,0.0000005
0.1959060,50.62500,-30,9351562500,0.0000005
0.1959150,50.62500,-30,9351562500,0.0000005
0.1959240,50.62500,-30,9351562500,0.0000005
0.1959330,50.62500,-30,9351562500,0.0000005
0.1959420,50.62500,-30,9351562500,0.0000005
0.1959510,50.62500,-30,9351562500,0.0000005
0.1959600,50.62500,-30,9351562500,0.0000005
0.1959690,50.62500,-30,9351562500,0.0000005
0.1959780,50.62500,-30,9351562500,0.0000005
0.1959870,50.62500,-30,9351562500,0.0000005
0.1959960,50.62500,-30,9351562500,0.0000005
0.1960050,50.62500,-30,9351562500,0.0000005
0.1960140,50.62500,-30,9351562500,0.0000005
0.1960230,50.62500,-30,9351562500,0.0000005
0.1960320,50.62500,-30,9351562500,0.0000005
0.1960410,50.62500,-30,9351562500,0.0000005
0.1960500,50.62500,-30,9351562500,0.0000005
0.1960590,50.62500,-30,9351562500,0.0000005
0.1960680,50.62500,-30,9351562500,0.0000005
0.1960770,50.62500,-30,9351562500,0.0000005
0.1960860,50.62500,-30,9351562500,0.0000005
0.1960950,50.62500,-30,9351562500,0.0000005
0.1961040,50.62500,-30,9351562500,0.0000005
0.1961130,50.62500,-30,9351562500,0.0000005
0.1961220,50.62500,-30,9351562500,0.0000005
0.1961310,50.62500,-30,9351562500,0.0000005
0.1961400,50.62500,-30,9351562500,0.0000005
0.1961490,50.62500,-30,9351562500,0.0000005
0.1961580,50.62500,-30,9351562500,0.0000005
0.1961670,50.62500,-30,9351562500,0.0000005
0.1961760,50.62500,-30,9351562500,0.0000005
0.1961850,50.62500,-30,9351562500,0.0000005
0.1961940,50.62500,-30,9351562500,0.0000005
0.1962030,50.62500,-30,9351562500,0.0000005
0.1962120,50.62500,-30,9351562500,0.0000005
0.1962210,50.62500,-30,9351562500,0.0000005
0.1962300,50.62500,-30,9351562500,0.0000005
0.1962390,50.62500,-30,9351562500,0.0000005
0.1962480,50.62500,-30,9351562500,0.0000005
0.1962570,50.62500,-30,9351562500,0.0000005
0.1962660,50.62500,-30,9351562500,0.0000005
0.1962750,50.62500,-30,9351562500,0.0000005
0.1962840,50.62500,-30,9351562500,0.0000005
0.1962930,50.62500,-30,9351562500,0.0000005
0.1963020,50.62500,-30,9351562500,0.0000005
0.1963110,50.62500,-30,9351562500,0.0000005
0.1963200,50.62500,-30,9351562500,0.0000005
0.1963290,50.62500,-30,9351562500,0.0000005
0.1963380,50.62500,-30,9351562500,0.0000005
0.1963470,50.62500,-30,9351562500,0.0000005
0.1963560,50.62500,-30,9351562500,0.0000005
0.1963650,50.62500,-30,9351562500,0.0000005
0.1963740,50.62500,-30,9351562500,0.0000005
0.1963830,50.62500,-30,9351562500,0.0000005
0.1963920,50.62500,-30,9351562500,0.0000005
0.1964010,50.62500,-30,9351562500,0.0000005
0.1964100,50.62500,-30,9351562500,0.0000005
0.1964190,50.62500,-30,9351562500,0.0000005
0.1964280,50.62500,-30,9351562500,0.0000005
0.1964370,50.62500,-30,9351562500,0.0000005
0.1964460,50.62500,-30,9351562500,0.0000005
0.1964550,50.62500,-30,9351562500,0.0000005
0.1964640,50.62500,-30,9351562500,0.0000005
0.1964730,50.62500,-30,9351562500,0.0000005
0.1964820,50.62500,-30,9351562500,0.0000005
0.1964910,50.62500,-30,9351562500,0.0000005
0.1965000,50.62500,-30,9351562500,0.0000005
0.1965090,50.62500,-30,9351562500,0.0000005
0.1965180,50.62500,-30,9351562500,0.0000005
0.1965270,50.62500,-30,9351562500,0.0000005
0.1965360,50.62500,-30,9351562500,0.0000005
0.1965450,50.62500,-30,9351562500,0.0000005
0.1965540,50.62500,-30,9351562500,0.0000005
0.1965630,50.62500,-30,9351562500,0.0000005
0.1965720,50.62500,-30,9351562500,0.0000005
0.1965810,50.62500,-30,9351562500,0.0000005
0.1965900,50.62500,-30,9351562500,0.0000005
0.1965990,50.62500,-30,9351562500,0.0000005
0.1966080,50.62500,-30,9351562500,0.0000005
0.1966170,50.62500,-30,9351562500,0.0000005
0.1966260,50.62500,-30,9351562500,0.0000005
0.1966350,50.62500,-30,9351562500,0.0000005
0.1966440,50.62500,-30,9351562500,0.0000005
0.1966530,50.62500,-30,9351562500,0.0000005
0.1966620,50.62500,-30,9351562500,0.0000005
0.1966710,50.62500,-30,9351562500,0.0000005
0.1966800,50.62500,-30,9351562500,0.0000005
0.1966890,50.62500,-30,9351562500,0.0000005
0.1966980,50.62500,-30,9351562500,0.0000005
0.1967070,50.62500,-30,9351562500,0.0000005
0.1967160,50.62500,-30,9351562500,0.0000005
0.1967250,50.62500,-30,9351562500,0.0000005
0.1967340,50.62500,-30,9351562500,0.0000005
0.1967430,50.62500,-30,9351562500,0.0000005
0.1967520,50.62500,-30,9351562500,0.0000005
0.1967610,50.62500,-30,9351562500,0.0000005
0.1967700,50.62500,-30,9351562500,0.0000005
0.1967790,50.62500,-30,9351562500,0.0000005
0.1967880,50.62500,-30,9351562500,0.0000005
0.1967970,50.62500,-30,9351562500,0.0000005
0.1968060,50.62500,-30,9351562500,0.0000005
0.1968150,50.62500,-30,9351562500,0.0000005
0.1968240,50.62500,-30,9351562500,0.0000005
0.1968330,50.62500,-30,9351562500,0.0000005
0.1968420,50.62500,-30,9351562500,0.0000005
0.1968510,50.62500,-30,9351562500,0.0000005
0.1968600,50.62500,-30,9351562500,0.0000005
0.1968690,50.62500,-30,9351562500,0.0000005
0.1968780,50.62500,-30,9351562500,0.0000005
0.1968870,50.62500,-30,9351562500,0.0000005
0.1968960,50.62500,-30,9351562500,0.0000005
0.1969050,50.62500,-30,9351562500,0.0000005
0.1969140,50.62500,-30,9351562500,0.0000005
0.1969230,50.62500,-30,9351562500,0.0000005
0.1969320,50.62500,-30,9351562500,0.0000005
0.1969410,50.62500,-30,9351562500,0.0000005
0.1969500,50.62500,-30,9351562500,0.0000005
0.1969590,50.62500,-30,9351562500,0.0000005
0.1969680,50.62500,-30,9351562500,0.0000005
0.1969770,50.62500,-30,9351562500,0.0000005
0.1969860,50.62500,-30,9351562500,0.0000005
0.1969950,50.62500,-30,9351562500,0.0000005
0.1970040,50.62500,-30,9351562500,0.0000005
0.1970130,50.62500,-30,9351562500,0.0000005
0.1970220,50.62500,-30,9351562500,0.0000005
0.1970310,50.62500,-30,9351562500,0.0000005
0.1970400,50.62500,-30,9351562500,0.0000005
0.1970490,50.62500,-30,9351562500,0.0000005
0.1970580,50.62500,-30,9351562500,0.0000005
0.1970670,50.62500,-30,9351562500,0.0000005
0.1970760,50.62500,-30,9351562500,0.0000005
0.1970850,50.62500,-30,9351562500,0.0000005
0.1970940,50.62500,-30,9351562500,0.0000005
0.1971030,50.62500,-30,9351562500,0.0000005
0.1971120,50.62500,-30,9351562500,0.0000005
0.1971210,50.62500,-30,9351562500,0.0000005
0.1971300,50.62500,-30,9351562500,0.0000005
0.1971390,50.62500,-30,9351562500,0.0000005
0.1971480,50.62500,-30,9351562500,0.0000005
0.1971570,50.62500,-30,9351562500,0.0000005
0.1971660,50.62500,-30,9351562500,0.0000005
0.1971750,50.62500,-30,9351562500,0.0000005
0.1971840,50.62500,-30,9351562500,0.0000005
0.1971930,50.62500,-30,9351562500,0.0000005
0.1972020,50.62500,-30,9351562500,0.0000005
0.1972110,50.62500,-30,9351562500,0.0000005
0.1972200,50.62500,-30,9351562500,0.0000005
0.1972290,50.62500,-30,9351562500,0.0000005
0.1972380,50.62500,-30,9351562500,0.0000005
0.1972470,50.62500,-30,9351562500,0.0000005
0.1972560,50.62500,-30,9351562500,0.0000005
0.1972650,50.62500,-30,9351562500,0.0000005
0.1972740,50.62500,-30,9351562500,0.0000005
0.1972830,50.62500,-30,9351562500,0.0000005
0.1972920,50.62500,-30,9351562500,0.0000005
0.1973010,50.62500,-30,9351562500,0.0000005
0.1973100,50.62500,-30,9351562500,0.0000005
0.1973190,50.62500,-30,9351562500,0.0000005
0.1973280,50.62500,-30,9351562500,0.0000005
0.1973370,50.62500,-30,9351562500,0.0000005
0.1973460,50.62500,-30,9351562500,0.0000005
0.1973550,50.62500,-30,9351562500,0.0000005
0.1973640,50.62500,-30,9351562500,0.0000005
0.1973730,50.62500,-30,9351562500,0.0000005
0.1973820,50.62500,-30,9351562500,0.0000005
0.1973910,50.62500,-30,9351562500,0.0000005
0.1974000,50.62500,-30,9351562500,0.0000005
0.1974090,50.62500,-30,9351562500,0.0000005
0.1974180,50.62500,-30,9351562500,0.0000005
0.1974270,50.62500,-30,9351562500,0.0000005
0.1974360,50.62500,-30,9351562500,0.0000005
0.1974450,50.62500,-30,9351562500,0.0000005
0.1974540,50.62500,-30,9351562500,0.0000005
0.1974630,50.62500,-30,9351562500,0.0000005
0.1974720,50.62500,-30,9351562500,0.0000005
0.1974810,50.62500,-30,9351562500,0.0000005
0.1974900,50.62500,-30,9351562500,0.0000005
0.1974990,50.62500,-30,9351562500,0.0000005
0.1975080,50.62500,-30,9351562500,0.0000005
0.1975170,50.62500,-30,9351562500,0.0000005
0.1975260,50.62500,-30,9351562500,0.0000005
0.1975350,50.62500,-30,9351562500,0.0000005
0.1975440,50.62500,-30,9351562500,0.0000005
0.1975530,50.62500,-30,9351562500,0.0000005
0.1975620,50.62500,-30,9351562500,0.0000005
0.1975710,50.62500,-30,9351562500,0.0000005
0.1975800,50.62500,-30,9351562500,0.0000005
0.1975890,50.62500,-30,9351562500,0.0000005
0.1975980,50.62500,-30,9351562500,0.0000005
0.1976070,50.62500,-30,9351562500,0.0000005
0.1976160,50.62500,-30,9351562500,0.0000005
0.1976250,50.62500,-30,9351562500,0.0000005
0.1976340,50.62500,-30,9351562500,0.0000005
0.1976430,50.62500,-30,9351562500,0.0000005
0.1976520,50.62500,-30,9351562500,0.0000005
0.1976610,50.62500,-30,9351562500,0.0000005
0.1976700,50.62500,-30,9351562500,0.0000005
0.1976790,50.62500,-30,9351562500,0.0000005
0.1976880,50.62500,-30,9351562500,0.0000005
0.1976970,50.62500,-30,9351562500,0.0000005
0.1977060,50.62500,-30,9351562500,0.0000005
0.1977150,50.62500,-30,9351562500,0.0000005
0.1977240,50.62500,-30,9351562500,0.0000005
0.1977330,50.62500,-30,9351562500,0.0000005
0.1977420,50.62500,-30,9351562500,0.0000005
0.1977510,50.62500,-30,9351562500,0.0000005
0.1977600,50.62500,-30,9351562500,0.0000005
0.1977690,50.62500,-30,9351562500,0.0000005
0.1977780,50.62500,-30,9351562500,0.0000005
0.1977870,50.62500,-30,9351562500,0.0000005
0.1977960,50.62500,-30,9351562500,0.0000005
0.1978050,50.62500,-30,9351562500,0.0000005
0.1978140,50.62500,-30,9351562500,0.0000005
0.1978230,50.62500,-30,9351562500,0.0000005
0.1978320,50.62500,-30,9351562500,0.0000005
0.1978410,50.62500,-30,9351562500,0.0000005
0.1978500,50.62500,-30,9351562500,0.0000005
0.1978590,50.62500,-30,9351562500,0.0000005
0.1978680,50.62500,-30,9351562500,0.0000005
0.1978770,50.62500,-30,9351562500,0.0000005
0.1978860,50.62500,-30,9351562500,0.0000005
0.1978950,50.62500,-30,9351562500,0.0000005
0.1979040,50.62500,-30,9351562500,0.0000005
0.1979130,50.62500,-30,9351562500,0.0000005
0.1979220,50.62500,-30,9351562500,0.0000005
0.1979310,50.62500,-30,9351562500,0.0000005
0.1979400,50.62500,-30,9351562500,0.0000005
0.1979490,50.62500,-30,9351562500,0.0000005
0.1979580,50.62500,-30,9351562500,0.0000005
0.1979670,50.62500,-30,9351562500,0.0000005
0.1979760,50.62500,-30,9351562500,0.0000005
0.1979850,50.62500,-30,9351562500,0.0000005
0.1979940,50.62500,-30,9351562500,0.0000005
0.1980030,50.62500,-30,9351562500,0.0000005
0.1980120,50.62500,-30,9351562500,0.0000005
0.1980210,50.62500,-30,9351562500,0.0000005
0.1980300,50.62500,-30,9351562500,0.0000005
0.1980390,50.62500,-30,9351562500,0.0000005
0.1980480,50.62500,-30,9351562500,0.0000005
