TOA,AOA,Amp,Freq,PW
0.1398720,50.62500,-30,9351562500,0.0000005
0.1398810,50.62500,-31,9351562500,0.0000005
0.1398895,50.62500,-30,9347656250,0.0000010
0.1398990,50.62500,-29,9355468750,0.0000000
0.1399080,50.62500,-30,9351562500,0.0000005
0.1399170,50.62500,-30,9351562500,0.0000005
0.1399260,50.62500,-29,9351562500,0.0000005
0.1399345,49.21875,-29,9351562500,0.0000005
0.1399440,50.62500,-30,9351562500,0.0000005
0.1399535,50.62500,-31,9347656250,0.0000005
0.1399620,50.62500,-30,9351562500,0.0000005
0.1399710,50.62500,-30,9351562500,0.0000005
0.1399800,50.62500,-30,9351562500,0.0000005
0.1399895,50.62500,-30,9351562500,0.0000005
0.1399980,50.62500,-30,9351562500,0.0000005
0.1400070,50.62500,-30,9351562500,0.0000005
0.1400160,50.62500,-30,9351562500,0.0000010
0.1400250,50.62500,-30,9351562500,0.0000010
0.1400340,50.62500,-30,9351562500,0.0000005
0.1400430,50.62500,-30,9351562500,0.0000000
0.1400515,50.62500,-30,9351562500,0.0000005
0.1400610,49.21875,-30,9355468750,0.0000005
0.1400695,49.21875,-31,9351562500,0.0000005
0.1400795,50.62500,-30,9351562500,0.0000005
0.1400880,50.62500,-29,9351562500,0.0000005
0.1400970,50.62500,-30,9351562500,0.0000005
0.1401065,50.62500,-30,9351562500,0.0000010
0.1401150,50.62500,-31,9351562500,0.0000005
0.1401240,52.03125,-30,9351562500,0.0000005
0.1401330,50.62500,-30,9351562500,0.0000000
0.1401415,49.21875,-30,9351562500,0.0000000
0.1401505,52.03125,-30,9347656250,0.0000005
0.1401600,50.62500,-30,9351562500,0.0000005
0.1401690,50.62500,-30,9351562500,0.0000010
0.1401780,50.62500,-29,9355468750,0.0000010
0.1401870,50.62500,-30,9351562500,0.0000005
0.1401965,50.62500,-31,9351562500,0.0000005
0.1402045,49.21875,-30,9347656250,0.0000005
0.1402135,52.03125,-30,9347656250,0.0000005
0.1402235,50.62500,-30,9351562500,0.0000005
0.1402320,50.62500,-30,9351562500,0.0000005
0.1402415,50.62500,-30,9351562500,0.0000005
0.1402500,50.62500,-30,9355468750,0.0000005
0.1402590,50.62500,-30,9351562500,0.0000005
0.1402685,50.62500,-30,9351562500,0.0000010
0.1402770,50.62500,-30,9351562500,0.0000010
0.1402860,50.62500,-31,9355468750,0.0000005
0.1402945,50.62500,-30,9351562500,0.0000005
0.1403040,50.62500,-30,9351562500,0.0000010
0.1403130,50.62500,-30,9355468750,0.0000005
0.1403220,50.62500,-31,9351562500,0.0000010
0.1403310,50.62500,-30,9351562500,0.0000000
0.1403400,50.62500,-30,9351562500,0.0000010
0.1403495,50.62500,-30,9351562500,0.0000005
0.1403580,50.62500,-29,9351562500,0.0000005
0.1403670,50.62500,-30,9347656250,0.0000005
0.1403760,50.62500,-30,9351562500,0.0000005
0.1403850,50.62500,-30,9351562500,0.0000005
0.1403940,50.62500,-30,9351562500,0.0000005
0.1404025,49.21875,-30,9351562500,0.0000005
0.1404120,50.62500,-30,9351562500,0.0000000
0.1404210,50.62500,-30,9351562500,0.0000010
0.1404305,50.62500,-29,9351562500,0.0000005
0.1404390,50.62500,-30,9351562500,0.0000005
0.1404480,50.62500,-30,9351562500,0.0000005
0.1404570,49.21875,-30,9351562500,0.0000005
0.1404655,49.21875,-30,9351562500,0.0000000
0.1404750,50.62500,-30,9351562500,0.0000005
0.1404840,50.62500,-31,9351562500,0.0000005
0.1404930,50.62500,-30,9351562500,0.0000005
0.1405020,50.62500,-30,9351562500,0.0000010
0.1405110,50.62500,-30,9347656250,0.0000005
0.1405200,50.62500,-30,9351562500,0.0000005
0.1405290,50.62500,-31,9351562500,0.0000005
0.1405380,50.62500,-30,9351562500,0.0000005
0.1405470,52.03125,-31,9351562500,0.0000005
0.1405560,50.62500,-30,9355468750,0.0000005
0.1405650,50.62500,-30,9351562500,0.0000005
0.1405740,50.62500,-30,9351562500,0.0000010
0.1405830,50.62500,-30,9355468750,0.0000005
0.1405920,50.62500,-30,9351562500,0.0000005
0.1406010,50.62500,-30,9351562500,0.0000005
0.1406100,50.62500,-29,9351562500,0.0000005
0.1406190,52.03125,-30,9351562500,0.0000005
0.1406280,50.62500,-30,9347656250,0.0000005
0.1406370,49.21875,-30,9351562500,0.0000010
0.1406460,52.03125,-30,9351562500,0.0000005
0.1406550,50.62500,-30,9351562500,0.0000005
0.1406640,50.62500,-31,9347656250,0.0000005
0.1406730,50.62500,-30,9351562500,0.0000005
0.1406820,52.03125,-30,9351562500,0.0000000
0.1406910,50.62500,-30,9351562500,0.0000005
0.1406995,50.62500,-30,9355468750,0.0000005
0.1407085,50.62500,-30,9355468750,0.0000005
0.1407180,50.62500,-30,9351562500,0.0000005
0.1407270,50.62500,-29,9355468750,0.0000005
0.1407360,50.62500,-30,9351562500,0.0000005
0.1407455,50.62500,-30,9351562500,0.0000005
0.1407540,50.62500,-29,9351562500,0.0000005
0.1407630,50.62500,-30,9351562500,0.0000005
0.1407725,50.62500,-30,9351562500,0.0000005
0.1407810,50.62500,-30,9351562500,0.0000005
0.1407895,50.62500,-30,9351562500,0.0000000
0.1407990,50.62500,-30,9351562500,0.0000000
0.1408080,49.21875,-31,9351562500,0.0000005
0.1408170,50.62500,-30,9355468750,0.0000005
0.1408260,50.62500,-29,9351562500,0.0000005
0.1408355,50.62500,-30,9355468750,0.0000005
0.1408440,50.62500,-31,9351562500,0.0000005
0.1408530,50.62500,-30,9351562500,0.0000000
0.1408620,50.62500,-30,9355468750,0.0000005
0.1408715,50.62500,-30,9351562500,0.0000005
0.1408805,49.21875,-29,9351562500,0.0000010
0.1408890,50.62500,-30,9351562500,0.0000005
0.1408985,50.62500,-30,9351562500,0.0000005
0.1409070,50.62500,-29,9351562500,0.0000005
0.1409160,50.62500,-31,9351562500,0.0000005
0.1409250,49.21875,-30,9351562500,0.0000005
0.1409340,50.62500,-30,9351562500,0.0000005
0.1409430,50.62500,-30,9351562500,0.0000005
0.1409520,50.62500,-30,9351562500,0.0000005
0.1409610,50.62500,-30,9347656250,0.0000005
0.1409705,50.62500,-30,9351562500,0.0000005
0.1409795,50.62500,-31,9351562500,0.0000005
0.1409880,50.62500,-31,9351562500,0.0000005
0.1409970,50.62500,-30,9351562500,0.0000005
0.1410060,50.62500,-30,9351562500,0.0000010
0.1410150,50.62500,-30,9351562500,0.0000010
0.1410240,49.21875,-30,9351562500,0.0000005
0.1410330,52.03125,-30,9351562500,0.0000005
0.1410420,52.03125,-29,9351562500,0.0000005
0.1410510,50.62500,-30,9351562500,0.0000005
0.1410600,50.62500,-30,9351562500,0.0000005
0.1410690,52.03125,-30,9351562500,0.0000005
0.1410780,50.62500,-30,9351562500,0.0000005
0.1410870,50.62500,-30,9351562500,0.0000005
0.1410960,50.62500,-30,9351562500,0.0000010
0.1411050,49.21875,-30,9351562500,0.0000005
0.1411140,50.62500,-30,9351562500,0.0000005
0.1411230,50.62500,-29,9351562500,0.0000010
0.1411320,50.62500,-31,9351562500,0.0000005
0.1411410,50.62500,-30,9355468750,0.0000005
0.1411500,49.21875,-30,9351562500,0.0000005
0.1411590,50.62500,-30,9355468750,0.0000005
0.1411680,50.62500,-30,9351562500,0.0000005
0.1411775,50.62500,-31,9347656250,0.0000005
0.1411860,50.62500,-30,9351562500,0.0000005
0.1411955,50.62500,-30,9347656250,0.0000005
0.1412040,50.62500,-30,9355468750,0.0000005
0.1412130,50.62500,-31,9351562500,0.0000005
0.1412225,50.62500,-30,9355468750,0.0000005
0.1412310,50.62500,-29,9351562500,0.0000005
0.1412400,50.62500,-30,9351562500,0.0000005
0.1412490,50.62500,-30,9351562500,0.0000005
0.1412580,50.62500,-30,9355468750,0.0000010
0.1412670,50.62500,-30,9351562500,0.0000010
0.1412760,49.21875,-30,9351562500,0.0000005
0.1412850,50.62500,-30,9351562500,0.0000005
0.1412940,50.62500,-30,9351562500,0.0000000
0.1413025,50.62500,-30,9351562500,0.0000005
0.1413120,50.62500,-31,9351562500,0.0000005
0.1413210,50.62500,-30,9351562500,0.0000010
0.1413300,50.62500,-30,9351562500,0.0000005
0.1413390,50.62500,-30,9351562500,0.0000005
0.1413480,50.62500,-30,9347656250,0.0000005
0.1413565,52.03125,-30,9351562500,0.0000005
0.1413660,49.21875,-30,9351562500,0.0000005
0.1413750,50.62500,-30,9347656250,0.0000010
0.1413840,50.62500,-29,9347656250,0.0000010
0.1413930,52.03125,-30,9351562500,0.0000005
0.1414015,50.62500,-30,9351562500,0.0000005
0.1414105,52.03125,-30,9351562500,0.0000000
0.1414200,50.62500,-29,9351562500,0.0000000
0.1414295,50.62500,-30,9351562500,0.0000005
0.1414380,50.62500,-30,9351562500,0.0000010
0.1414465,50.62500,-29,9351562500,0.0000005
0.1414555,50.62500,-30,9355468750,0.0000010
0.1414650,50.62500,-30,9351562500,0.0000005
0.1414735,50.62500,-29,9347656250,0.0000000
0.1414835,50.62500,-30,9355468750,0.0000000
0.1414920,50.62500,-30,9351562500,0.0000010
0.1415015,50.62500,-30,9351562500,0.0000005
0.1415100,50.62500,-30,9351562500,0.0000005
0.1415190,50.62500,-30,9355468750,0.0000005
0.1415280,49.21875,-30,9351562500,0.0000005
0.1415370,49.21875,-30,9351562500,0.0000000
0.1415455,52.03125,-30,9351562500,0.0000005
0.1415545,50.62500,-30,9351562500,0.0000005
0.1415640,50.62500,-30,9355468750,0.0000000
0.1415725,52.03125,-30,9351562500,0.0000010
0.1415820,50.62500,-30,9351562500,0.0000005
0.1415910,49.21875,-30,9351562500,0.0000005
0.1416000,50.62500,-30,9355468750,0.0000005
0.1416090,50.62500,-30,9351562500,0.0000005
0.1416180,50.62500,-30,9351562500,0.0000005
0.1416270,50.62500,-31,9351562500,0.0000005
0.1416365,50.62500,-30,9355468750,0.0000000
0.1416450,50.62500,-30,9351562500,0.0000005
0.1416540,50.62500,-30,9351562500,0.0000005
0.1416630,49.21875,-30,9347656250,0.0000005
0.1416720,50.62500,-30,9351562500,0.0000005
0.1416810,50.62500,-30,9355468750,0.0000005
0.1416905,50.62500,-30,9351562500,0.0000005
0.1416990,50.62500,-31,9351562500,0.0000005
0.1417080,52.03125,-30,9355468750,0.0000000
0.1417175,49.21875,-30,9351562500,0.0000005
0.1417260,50.62500,-30,9351562500,0.0000000
0.1417350,50.62500,-31,9347656250,0.0000000
0.1417435,50.62500,-30,9351562500,0.0000005
0.1417530,50.62500,-30,9351562500,0.0000005
0.1417620,50.62500,-30,9347656250,0.0000005
0.1417710,50.62500,-30,9347656250,0.0000010
0.1417800,50.62500,-30,9351562500,0.0000005
0.1417890,50.62500,-30,9351562500,0.0000005
0.1417985,50.62500,-30,9351562500,0.0000005
0.1418070,50.62500,-30,9351562500,0.0000010
0.1418155,50.62500,-30,9351562500,0.0000005
0.1418250,50.62500,-30,9351562500,0.0000005
0.1418340,52.03125,-30,9351562500,0.0000000
0.1418430,52.03125,-30,9347656250,0.0000005
0.1418520,49.21875,-30,9347656250,0.0000005
0.1418610,50.62500,-30,9351562500,0.0000005
0.1418700,52.03125,-30,9351562500,0.0000005
0.1418790,50.62500,-30,9351562500,0.0000005
0.1418880,50.62500,-30,9351562500,0.0000005
0.1418970,50.62500,-29,9355468750,0.0000005
0.1419060,49.21875,-30,9351562500,0.0000005
0.1419150,50.62500,-30,9351562500,0.0000010
0.1419245,50.62500,-30,9355468750,0.0000000
0.1419325,50.62500,-30,9351562500,0.0000005
0.1419420,50.62500,-30,9351562500,0.0000005
0.1419510,50.62500,-30,9351562500,0.0000005
0.1419600,50.62500,-30,9351562500,0.0000005
0.1419690,50.62500,-30,9347656250,0.0000005
0.1419785,49.21875,-30,9351562500,0.0000005
0.1419870,50.62500,-30,9351562500,0.0000000
0.1419960,50.62500,-31,9351562500,0.0000005
0.1420055,49.21875,-30,9355468750,0.0000005
0.1420140,50.62500,-30,9351562500,0.0000005
0.1420230,50.62500,-31,9351562500,0.0000005
0.1420320,50.62500,-30,9351562500,0.0000005
0.1420410,50.62500,-30,9355468750,0.0000005
0.1420500,50.62500,-30,9355468750,0.0000005
0.1420590,50.62500,-30,9351562500,0.0000005
0.1420680,50.62500,-30,9351562500,0.0000005
0.1420770,50.62500,-30,9351562500,0.0000005
0.1420860,50.62500,-30,9351562500,0.0000005
0.1420950,50.62500,-30,9351562500,0.0000005
0.1421040,50.62500,-30,9351562500,0.0000005
0.1421130,52.03125,-30,9351562500,0.0000005
0.1421220,50.62500,-30,9355468750,0.0000005
0.1421310,50.62500,-30,9351562500,0.0000005
0.1421400,50.62500,-30,9351562500,0.0000005
0.1421485,50.62500,-30,9351562500,0.0000000
0.1421580,50.62500,-30,9351562500,0.0000005
0.1421670,50.62500,-30,9351562500,0.0000000
0.1421760,52.03125,-30,9351562500,0.0000005
0.1421850,50.62500,-30,9351562500,0.0000005
0.1421940,50.62500,-30,9351562500,0.0000005
0.1422030,50.62500,-30,9351562500,0.0000005
0.1422120,50.62500,-29,9351562500,0.0000010
0.1422210,50.62500,-30,9351562500,0.0000005
0.1422300,50.62500,-30,9351562500,0.0000005
0.1422395,50.62500,-30,9351562500,0.0000005
0.1422485,50.62500,-30,9351562500,0.0000005
0.1422570,50.62500,-30,9347656250,0.0000005
0.1422660,50.62500,-30,9351562500,0.0000005
0.1422750,52.03125,-30,9351562500,0.0000005
0.1422840,50.62500,-30,9347656250,0.0000010
0.1422930,50.62500,-30,9351562500,0.0000005
0.1423020,52.03125,-30,9351562500,0.0000005
0.1423110,50.62500,-30,9351562500,0.0000000
0.1423200,50.62500,-30,9351562500,0.0000010
0.1423290,50.62500,-30,9355468750,0.0000005
0.1423380,50.62500,-30,9347656250,0.0000005
0.1423470,50.62500,-31,9351562500,0.0000010
0.1423555,50.62500,-30,9355468750,0.0000005
0.1423645,52.03125,-29,9351562500,0.0000000
0.1423740,50.62500,-30,9351562500,0.0000005
0.1423825,50.62500,-30,9355468750,0.0000005
0.1423920,50.62500,-29,9351562500,0.0000000
0.1424010,52.03125,-30,9351562500,0.0000005
0.1424100,52.03125,-29,9347656250,0.0000005
0.1424195,50.62500,-30,9351562500,0.0000005
0.1424280,52.03125,-30,9351562500,0.0000005
0.1424370,50.62500,-29,9351562500,0.0000005
0.1424460,52.03125,-30,9351562500,0.0000005
0.1424550,50.62500,-30,9355468750,0.0000000
0.1424635,50.62500,-31,9347656250,0.0000005
0.1424730,52.03125,-30,9351562500,0.0000005
0.1424820,50.62500,-29,9351562500,0.0000005
0.1424910,49.21875,-30,9351562500,0.0000005
0.1425000,49.21875,-31,9355468750,0.0000005
0.1425090,50.62500,-30,9351562500,0.0000005
0.1425180,52.03125,-30,9351562500,0.0000005
0.1425270,50.62500,-31,9351562500,0.0000010
0.1425355,50.62500,-30,9351562500,0.0000005
0.1425450,49.21875,-30,9351562500,0.0000005
0.1425540,50.62500,-30,9351562500,0.0000010
0.1425630,50.62500,-30,9351562500,0.0000005
0.1425720,50.62500,-30,9351562500,0.0000005
0.1425805,50.62500,-30,9351562500,0.0000005
0.1425895,49.21875,-30,9347656250,0.0000005
0.1425990,49.21875,-30,9347656250,0.0000005
0.1426080,50.62500,-29,9351562500,0.0000005
0.1426170,50.62500,-29,9351562500,0.0000005
0.1426265,50.62500,-29,9351562500,0.0000005
0.1426350,50.62500,-29,9351562500,0.0000005
0.1426440,49.21875,-31,9351562500,0.0000005
0.1426525,50.62500,-30,9351562500,0.0000005
0.1426620,50.62500,-30,9347656250,0.0000005
0.1426715,50.62500,-30,9351562500,0.0000005
0.1426800,52.03125,-30,9351562500,0.0000005
0.1426885,52.03125,-30,9351562500,0.0000005
0.1426980,50.62500,-30,9351562500,0.0000000
0.1427070,50.62500,-31,9351562500,0.0000005
0.1427160,50.62500,-30,9351562500,0.0000005
0.1427250,50.62500,-30,9351562500,0.0000005
0.1427340,50.62500,-29,9351562500,0.0000000
0.1427430,50.62500,-30,9351562500,0.0000005
0.1427520,49.21875,-30,9351562500,0.0000005
0.1427605,50.62500,-30,9351562500,0.0000000
0.1427700,50.62500,-30,9351562500,0.0000005
0.1427795,50.62500,-30,9351562500,0.0000005
0.1427880,50.62500,-30,9347656250,0.0000005
0.1427970,50.62500,-30,9351562500,0.0000005
0.1428060,50.62500,-31,9351562500,0.0000005
0.1428155,50.62500,-29,9351562500,0.0000005
0.1428240,50.62500,-30,9351562500,0.0000005
0.1428330,49.21875,-30,9351562500,0.0000005
0.1428420,50.62500,-30,9351562500,0.0000005
0.1428510,49.21875,-30,9347656250,0.0000005
0.1428595,50.62500,-30,9351562500,0.0000005
0.1428690,50.62500,-30,9347656250,0.0000005
0.1428780,50.62500,-30,9351562500,0.0000005
0.1428875,50.62500,-31,9347656250,0.0000005
0.1428960,50.62500,-29,9351562500,0.0000005
0.1429045,50.62500,-30,9351562500,0.0000005
0.1429140,49.21875,-30,9351562500,0.0000005
0.1429230,52.03125,-29,9351562500,0.0000005
0.1429320,50.62500,-29,9351562500,0.0000005
0.1429410,50.62500,-30,9347656250,0.0000005
0.1429500,50.62500,-29,9351562500,0.0000005
0.1429590,50.62500,-30,9351562500,0.0000005
0.1429680,50.62500,-29,9351562500,0.0000005
0.1429770,50.62500,-30,9351562500,0.0000005
0.1429860,50.62500,-31,9351562500,0.0000005
0.1429950,52.03125,-30,9355468750,0.0000000
0.1430040,50.62500,-30,9351562500,0.0000005
0.1430130,50.62500,-29,9355468750,0.0000005
0.1430220,49.21875,-30,9351562500,0.0000010
0.1430310,50.62500,-30,9351562500,0.0000005
0.1430400,50.62500,-30,9351562500,0.0000005
0.1430490,50.62500,-30,9351562500,0.0000005
0.1430580,50.62500,-30,9351562500,0.0000005
0.1430670,50.62500,-30,9351562500,0.0000010
0.1430760,50.62500,-30,9351562500,0.0000005
0.1430845,52.03125,-31,9351562500,0.0000005
0.1430940,49.21875,-30,9351562500,0.0000000
0.1431030,50.62500,-29,9351562500,0.0000000
0.1431120,50.62500,-30,9347656250,0.0000005
0.1431210,50.62500,-30,9351562500,0.0000005
0.1431300,50.62500,-31,9351562500,0.0000005
0.1431390,52.03125,-31,9351562500,0.0000010
0.1431480,50.62500,-31,9351562500,0.0000005
0.1431570,50.62500,-30,9351562500,0.0000005
0.1431660,50.62500,-31,9351562500,0.0000005
0.1431750,50.62500,-30,9351562500,0.0000010
0.1431845,50.62500,-30,9351562500,0.0000005
0.1431930,50.62500,-29,9351562500,0.0000005
0.1432020,50.62500,-30,9351562500,0.0000005
0.1432110,50.62500,-30,9351562500,0.0000005
0.1432200,50.62500,-30,9347656250,0.0000010
0.1432290,50.62500,-31,9351562500,0.0000005
0.1432380,50.62500,-30,9351562500,0.0000005
0.1432470,50.62500,-30,9351562500,0.0000005
0.1432560,50.62500,-30,9351562500,0.0000005
0.1432650,50.62500,-30,9351562500,0.0000000
0.1432740,50.62500,-30,9355468750,0.0000005
0.1432830,50.62500,-30,9351562500,0.0000010
0.1432920,50.62500,-30,9347656250,0.0000005
0.1433005,50.62500,-30,9355468750,0.0000000
0.1433100,50.62500,-30,9351562500,0.0000000
0.1433190,50.62500,-30,9351562500,0.0000005
0.1433280,49.21875,-30,9351562500,0.0000005
0.1433370,50.62500,-30,9351562500,0.0000010
0.1433460,50.62500,-30,9355468750,0.0000010
0.1433550,50.62500,-30,9355468750,0.0000005
0.1433640,50.62500,-30,9351562500,0.0000005
0.1433735,50.62500,-30,9351562500,0.0000005
0.1433820,50.62500,-30,9351562500,0.0000010
0.1433910,49.21875,-30,9351562500,0.0000005
0.1434000,50.62500,-30,9351562500,0.0000005
0.1434090,50.62500,-30,9355468750,0.0000005
0.1434180,52.03125,-30,9351562500,0.0000005
0.1434270,50.62500,-29,9351562500,0.0000005
0.1434360,50.62500,-30,9347656250,0.0000005
0.1434450,49.21875,-30,9351562500,0.0000005
0.1434540,50.62500,-30,9355468750,0.0000005
0.1434630,52.03125,-30,9347656250,0.0000005
0.1434720,50.62500,-30,9347656250,0.0000005
0.1434810,49.21875,-30,9351562500,0.0000005
0.1434905,49.21875,-30,9351562500,0.0000005
0.1434990,50.62500,-30,9355468750,0.0000005
0.1435075,50.62500,-30,9351562500,0.0000010
0.1435170,50.62500,-30,9351562500,0.0000005
0.1435260,50.62500,-30,9351562500,0.0000005
0.1435350,50.62500,-29,9351562500,0.0000005
0.1435440,50.62500,-29,9351562500,0.0000010
0.1435535,50.62500,-30,9351562500,0.0000005
0.1435620,50.62500,-30,9351562500,0.0000005
0.1435710,50.62500,-30,9351562500,0.0000005
0.1435800,50.62500,-30,9351562500,0.0000010
0.1435890,52.03125,-30,9351562500,0.0000010
0.1435980,50.62500,-30,9351562500,0.0000005
0.1436070,49.21875,-30,9351562500,0.0000005
0.1436160,52.03125,-29,9351562500,0.0000005
0.1436250,50.62500,-30,9351562500,0.0000005
0.1436340,50.62500,-30,9351562500,0.0000010
0.1436430,50.62500,-30,9351562500,0.0000010
0.1436520,50.62500,-30,9351562500,0.0000005
0.1436610,50.62500,-31,9351562500,0.0000005
0.1436700,50.62500,-30,9347656250,0.0000005
0.1436790,52.03125,-30,9351562500,0.0000005
0.1436885,50.62500,-29,9355468750,0.0000005
0.1436970,50.62500,-30,9351562500,0.0000005
0.1437065,50.62500,-31,9347656250,0.0000005
0.1437150,50.62500,-30,9351562500,0.0000005
0.1437240,49.21875,-30,9351562500,0.0000005
0.1437330,50.62500,-31,9347656250,0.0000005
0.1437420,50.62500,-30,9351562500,0.0000005
0.1437510,50.62500,-30,9351562500,0.0000005
0.1437600,52.03125,-30,9351562500,0.0000010
0.1437690,52.03125,-30,9351562500,0.0000000
0.1437780,50.62500,-30,9347656250,0.0000005
0.1437870,50.62500,-30,9351562500,0.0000005
0.1437960,50.62500,-30,9351562500,0.0000005
0.1438055,50.62500,-30,9351562500,0.0000005
0.1438140,50.62500,-30,9351562500,0.0000000
0.1438230,50.62500,-30,9351562500,0.0000005
0.1438320,50.62500,-30,9351562500,0.0000005
0.1438410,50.62500,-29,9351562500,0.0000005
0.1438500,52.03125,-30,9351562500,0.0000005
0.1438595,52.03125,-30,9347656250,0.0000005
0.1438680,50.62500,-30,9351562500,0.0000005
0.1438775,52.03125,-30,9351562500,0.0000005
0.1438860,52.03125,-30,9355468750,0.0000000
0.1438945,50.62500,-30,9351562500,0.0000005
0.1439035,50.62500,-30,9351562500,0.0000005
0.1439130,50.62500,-31,9347656250,0.0000005
0.1439215,49.21875,-30,9351562500,0.0000010
0.1439310,50.62500,-30,9351562500,0.0000010
0.1439400,50.62500,-30,9351562500,0.0000005
0.1439490,50.62500,-30,9351562500,0.0000005
0.1439580,50.62500,-30,9351562500,0.0000005
0.1439670,50.62500,-30,9351562500,0.0000005
0.1439760,50.62500,-30,9351562500,0.0000005
0.1439850,52.03125,-30,9351562500,0.0000005
0.1439935,50.62500,-30,9351562500,0.0000005
0.1440030,50.62500,-30,9351562500,0.0000005
0.1440115,50.62500,-30,9351562500,0.0000005
0.1440210,50.62500,-30,9355468750,0.0000005
0.1440300,52.03125,-30,9355468750,0.0000000
0.1440390,50.62500,-30,9355468750,0.0000005
